name,owner,url,stars,createdAt,updatedAt
react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4860,2015-09-27T10:57:30Z,2025-09-05T10:02:44Z
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,4860,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z
poi-tl,Sayi,https://github.com/Sayi/poi-tl,4854,2015-03-20T06:47:52Z,2025-09-08T08:57:48Z
allure2,allure-framework,https://github.com/allure-framework/allure2,4854,2016-05-27T14:06:05Z,2025-09-08T02:01:30Z
small-spring,fuzhengwei,https://github.com/fuzhengwei/small-spring,4850,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z
android,nextcloud,https://github.com/nextcloud/android,4845,2016-06-06T21:23:36Z,2025-09-14T03:01:15Z
packer-ng-plugin,mcxiaoke,https://github.com/mcxiaoke/packer-ng-plugin,4826,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z
Transitions-Everywhere,andkulikov,https://github.com/andkulikov/Transitions-Everywhere,4806,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z
lucida,claritylab,https://github.com/claritylab/lucida,4800,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z
mockserver,mock-server,https://github.com/mock-server/mockserver,4794,2013-02-26T06:09:52Z,2025-09-05T09:24:32Z
openai-java,TheoKanning,https://github.com/TheoKanning/openai-java,4788,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z
Android-ConvenientBanner,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4771,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z
reflections,ronmamo,https://github.com/ronmamo/reflections,4767,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z
maven,apache,https://github.com/apache/maven,4766,2009-05-21T03:22:03Z,2025-09-13T09:44:11Z
mybatis,tuguangquan,https://github.com/tuguangquan/mybatis,4765,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,4750,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z
android-tips-tricks,nisrulz,https://github.com/nisrulz/android-tips-tricks,4747,2016-08-25T20:27:33Z,2025-06-08T16:59:07Z
SwitchButton,kyleduo,https://github.com/kyleduo/SwitchButton,4745,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z
spring-cloud-gateway,spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,4740,2016-11-16T21:42:51Z,2025-09-11T22:52:49Z
FirebaseUI-Android,firebase,https://github.com/firebase/FirebaseUI-Android,4733,2015-07-09T17:31:09Z,2025-05-28T14:06:19Z
baseAdapter,hongyangAndroid,https://github.com/hongyangAndroid/baseAdapter,4721,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z
cameraview,google,https://github.com/google/cameraview,4719,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z
blog_demos,zq2599,https://github.com/zq2599/blog_demos,4716,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z
Spring-Boot-In-Action,hansonwang99,https://github.com/hansonwang99/Spring-Boot-In-Action,4715,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z
micrometer,micrometer-metrics,https://github.com/micrometer-metrics/micrometer,4706,2017-04-10T21:36:51Z,2025-09-12T22:00:38Z
spring-security-oauth,spring-attic,https://github.com/spring-attic/spring-security-oauth,4703,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z
microservices-platform,zlt2000,https://github.com/zlt2000/microservices-platform,4703,2019-03-07T07:13:37Z,2025-04-28T09:50:09Z
chuck,jgilfelt,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z
ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,4678,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z
markor,gsantner,https://github.com/gsantner/markor,4671,2017-08-26T00:08:35Z,2025-09-12T10:11:58Z
esProc,SPLWare,https://github.com/SPLWare/esProc,4670,2021-11-09T15:41:25Z,2025-09-11T02:46:51Z
ForestBlog,saysky,https://github.com/saysky/ForestBlog,4667,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z
libsvm,cjlin1,https://github.com/cjlin1/libsvm,4659,2013-09-10T14:32:07Z,2025-05-12T04:54:27Z
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,4659,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z
JSON-java,stleary,https://github.com/stleary/JSON-java,4659,2010-12-21T17:46:09Z,2025-09-11T20:42:48Z
SpringBoot-Shiro-Vue,Heeexy,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4645,2017-11-17T18:49:06Z,2025-09-12T23:57:19Z
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,4645,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z
Telegram-X,TGX-Android,https://github.com/TGX-Android/Telegram-X,4642,2021-08-17T17:09:25Z,2025-09-04T14:54:31Z
djl,deepjavalibrary,https://github.com/deepjavalibrary/djl,4640,2019-10-29T22:38:54Z,2025-09-13T02:58:01Z
javacpp,bytedeco,https://github.com/bytedeco/javacpp,4639,2014-04-21T12:47:21Z,2025-09-02T10:33:58Z
PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z
opengrok,oracle,https://github.com/oracle/opengrok,4631,2013-01-07T11:49:18Z,2025-09-09T06:23:20Z
oblivion,bepass-org,https://github.com/bepass-org/oblivion,4619,2024-02-08T05:50:09Z,2025-09-13T16:52:36Z
ribbon,Netflix,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z,2025-06-23T17:56:48Z
--,981011512,https://github.com/981011512/--,4614,2020-06-18T22:47:21Z,2025-04-20T02:08:03Z
rocketmq-externals,apache,https://github.com/apache/rocketmq-externals,4607,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z
JAViewer,SplashCodes,https://github.com/SplashCodes/JAViewer,4605,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z
crawler4j,yasserg,https://github.com/yasserg/crawler4j,4604,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z
AutoJs6,SuperMonster003,https://github.com/SuperMonster003/AutoJs6,4600,2021-12-01T05:27:22Z,2025-07-28T11:47:30Z
ipscan,angryip,https://github.com/angryip/ipscan,4587,2011-06-28T20:58:48Z,2025-08-19T12:28:12Z
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,4586,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z
concurrent,RedSpider1,https://github.com/RedSpider1/concurrent,4585,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z
simplify,CalebFenton,https://github.com/CalebFenton/simplify,4585,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z
quasar,puniverse,https://github.com/puniverse/quasar,4578,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z
dynamic-tp,dromara,https://github.com/dromara/dynamic-tp,4574,2022-01-07T16:35:27Z,2025-08-09T01:45:59Z
WePush,rememberber,https://github.com/rememberber/WePush,4573,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z
SimplifyReader,chentao0707,https://github.com/chentao0707/SimplifyReader,4567,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z
JGrowing,javagrowing,https://github.com/javagrowing/JGrowing,4565,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z
Douya,zhanghai,https://github.com/zhanghai/Douya,4560,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z
objectbox-java,objectbox,https://github.com/objectbox/objectbox-java,4555,2017-01-24T10:29:48Z,2025-08-12T12:01:22Z
JDA,discord-jda,https://github.com/discord-jda/JDA,4555,2015-12-12T13:57:32Z,2025-09-14T13:57:54Z
GDA-android-reversing-Tool,charles2gan,https://github.com/charles2gan/GDA-android-reversing-Tool,4552,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4549,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z
sqlbrite,square,https://github.com/square/sqlbrite,4545,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z
Depth-LIB-Android-,danielzeller,https://github.com/danielzeller/Depth-LIB-Android-,4543,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z
android-crop,jdamcd,https://github.com/jdamcd/android-crop,4536,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z
AndroidHttpCapture,JZ-Darkal,https://github.com/JZ-Darkal/AndroidHttpCapture,4531,2016-10-15T19:48:00Z,2025-07-31T08:25:44Z
dexposed,alibaba,https://github.com/alibaba/dexposed,4530,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z
AndroidTutorialForBeginners,hussien89aa,https://github.com/hussien89aa/AndroidTutorialForBeginners,4530,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z
unidbg,zhkl0228,https://github.com/zhkl0228/unidbg,4529,2019-02-26T09:32:15Z,2025-09-13T08:06:34Z
SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,4520,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z
azkaban,azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z
Ant-Media-Server,ant-media,https://github.com/ant-media/Ant-Media-Server,4515,2017-03-01T08:21:13Z,2025-09-11T06:02:00Z
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,4515,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z
epic,tiann,https://github.com/tiann/epic,4515,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z
java-algorithms-implementation,phishman3579,https://github.com/phishman3579/java-algorithms-implementation,4510,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z
bilibili-android-client,HotBitmapGG,https://github.com/HotBitmapGG/bilibili-android-client,4492,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z
booklore,booklore-app,https://github.com/booklore-app/booklore,4489,2024-12-13T19:54:00Z,2025-09-14T04:28:36Z
MallChat,zongzibinbin,https://github.com/zongzibinbin/MallChat,4487,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z
NineOldAndroids,JakeWharton,https://github.com/JakeWharton/NineOldAndroids,4477,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z
Robust,Meituan-Dianping,https://github.com/Meituan-Dianping/Robust,4457,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z
revanced-patches,ReVanced,https://github.com/ReVanced/revanced-patches,4451,2023-12-14T01:25:17Z,2025-09-14T14:06:46Z
android-mvp-architecture,janishar,https://github.com/janishar/android-mvp-architecture,4446,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z
aurora,linhaojun857,https://github.com/linhaojun857/aurora,4446,2022-08-19T13:39:16Z,2025-06-10T13:26:50Z
h2database,h2database,https://github.com/h2database/h2database,4445,2015-04-10T19:09:09Z,2025-09-07T01:30:45Z
android-times-square,square,https://github.com/square/android-times-square,4439,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z
moco,dreamhead,https://github.com/dreamhead/moco,4427,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z
flink-recommandSystem-demo,water8394,https://github.com/water8394/flink-recommandSystem-demo,4422,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z
GT,Tencent,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z
jacoco,jacoco,https://github.com/jacoco/jacoco,4407,2012-07-08T21:45:13Z,2025-09-10T13:25:31Z
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,4406,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z
IoT-Technical-Guide,IoT-Technology,https://github.com/IoT-Technology/IoT-Technical-Guide,4404,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z
Gadgetbridge,Freeyourgadget,https://github.com/Freeyourgadget/Gadgetbridge,4402,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z
shiro,apache,https://github.com/apache/shiro,4403,2009-08-29T08:00:17Z,2025-09-11T17:49:19Z
ticker,robinhood,https://github.com/robinhood/ticker,4389,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z
flutter-webrtc,flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4373,2018-03-07T02:26:03Z,2025-09-13T10:28:34Z
BottomNavigation,Ashok-Varma,https://github.com/Ashok-Varma/BottomNavigation,4364,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z
leet-code,awangdev,https://github.com/awangdev/leet-code,4360,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z
serve,pytorch,https://github.com/pytorch/serve,4348,2019-10-03T03:17:43Z,2025-08-06T19:17:08Z
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,4322,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z
ImagePicker,jeasonlzy,https://github.com/jeasonlzy/ImagePicker,4312,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z
grobid,kermitt2,https://github.com/kermitt2/grobid,4312,2012-09-13T15:48:54Z,2025-09-12T07:53:56Z
LSPosed_mod,mywalkb,https://github.com/mywalkb/LSPosed_mod,4311,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z
BGARefreshLayout-Android,bingoogolapple,https://github.com/bingoogolapple/BGARefreshLayout-Android,4309,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z
crate,crate,https://github.com/crate/crate,4295,2013-04-10T09:17:16Z,2025-09-11T16:57:21Z
dragonwell8,dragonwell-project,https://github.com/dragonwell-project/dragonwell8,4287,2019-03-07T02:57:45Z,2025-09-10T02:02:22Z
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,4283,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z
guide-rpc-framework,Snailclimb,https://github.com/Snailclimb/guide-rpc-framework,4281,2020-05-10T13:24:42Z,2025-06-18T13:54:14Z
android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,4279,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z
java-learning,brianway,https://github.com/brianway/java-learning,4273,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z
failsafe,failsafe-lib,https://github.com/failsafe-lib/failsafe,4273,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z
InternetArchitect,bjmashibing,https://github.com/bjmashibing/InternetArchitect,4273,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z
CircleIndicator,ongakuer,https://github.com/ongakuer/CircleIndicator,4269,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z
coursera-android,aporter,https://github.com/aporter/coursera-android,4263,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z
android-autofittextview,grantland,https://github.com/grantland/android-autofittextview,4261,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z
jitsi,jitsi,https://github.com/jitsi/jitsi,4258,2013-04-24T17:37:20Z,2025-07-12T06:34:59Z
novel-plus,201206030,https://github.com/201206030/novel-plus,4257,2020-05-02T07:15:43Z,2025-08-14T14:42:04Z
open-location-code,google,https://github.com/google/open-location-code,4248,2014-09-30T18:26:35Z,2025-06-20T13:48:21Z
camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,4241,2013-01-03T10:10:31Z,2025-09-12T08:38:52Z
zotfile,jlegewie,https://github.com/jlegewie/zotfile,4236,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z
java-developer-roadmap,s4kibs4mi,https://github.com/s4kibs4mi/java-developer-roadmap,4226,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z
spring-boot-starter,mybatis,https://github.com/mybatis/spring-boot-starter,4217,2015-09-25T13:05:15Z,2025-09-13T23:49:05Z
ShineButton,ChadCSong,https://github.com/ChadCSong/ShineButton,4216,2016-07-05T06:32:26Z,2025-09-08T08:49:03Z
javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,4215,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z
dolby_beta,nining377,https://github.com/nining377/dolby_beta,4210,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z
malmo,microsoft,https://github.com/microsoft/malmo,4201,2016-05-17T14:58:40Z,2025-09-03T13:10:21Z
streampark,apache,https://github.com/apache/streampark,4200,2019-05-27T05:56:03Z,2025-09-14T14:03:00Z
FloatWindow,yhaolpz,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z
CoordinatorTabLayout,hugeterry,https://github.com/hugeterry/CoordinatorTabLayout,4198,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z
tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,4196,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z
powermock,powermock,https://github.com/powermock/powermock,4191,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z
JKeyboardPanelSwitch,Jacksgong,https://github.com/Jacksgong/JKeyboardPanelSwitch,4190,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z
maxwell,zendesk,https://github.com/zendesk/maxwell,4185,2015-02-09T22:06:13Z,2025-08-28T18:36:55Z
BGABanner-Android,bingoogolapple,https://github.com/bingoogolapple/BGABanner-Android,4178,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z
aws-sdk-java,aws,https://github.com/aws/aws-sdk-java,4177,2010-03-22T23:34:58Z,2025-09-05T22:13:20Z
supersonic,tencentmusic,https://github.com/tencentmusic/supersonic,4173,2023-06-12T07:23:28Z,2025-08-20T10:52:55Z
campus-imaotai,oddfar,https://github.com/oddfar/campus-imaotai,4160,2023-07-07T10:37:13Z,2025-04-16T09:09:43Z
fastjson2,alibaba,https://github.com/alibaba/fastjson2,4150,2022-04-17T04:27:24Z,2025-09-14T12:26:14Z
AndroidWiFiADB,pedrovgs,https://github.com/pedrovgs/AndroidWiFiADB,4149,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z
hmily,dromara,https://github.com/dromara/hmily,4142,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z
geoserver,geoserver,https://github.com/geoserver/geoserver,4135,2011-11-10T19:56:06Z,2025-09-14T10:21:24Z
AndroRAT,karma9874,https://github.com/karma9874/AndroRAT,4123,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z
LoadingDrawable,dinuscxj,https://github.com/dinuscxj/LoadingDrawable,4115,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z
Tangram-Android,alibaba,https://github.com/alibaba/Tangram-Android,4107,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z
SmartCropper,pqpo,https://github.com/pqpo/SmartCropper,4093,2017-08-03T11:08:41Z,2025-08-14T10:49:23Z
ExpandableTextView,Manabu-GT,https://github.com/Manabu-GT/ExpandableTextView,4086,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z
chunjun,DTStack,https://github.com/DTStack/chunjun,4083,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z
tiny-spring,code4craft,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z
bistoury,qunarcorp,https://github.com/qunarcorp/bistoury,4081,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z
ViewPagerCards,rubensousa,https://github.com/rubensousa/ViewPagerCards,4073,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z
jodd,oblac,https://github.com/oblac/jodd,4072,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z
so-novel,freeok,https://github.com/freeok/so-novel,4049,2022-05-23T15:49:36Z,2025-09-14T08:51:48Z
CC,luckybilly,https://github.com/luckybilly/CC,4045,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z
greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,4025,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z
jmonkeyengine,jMonkeyEngine,https://github.com/jMonkeyEngine/jmonkeyengine,4022,2014-03-20T22:29:28Z,2025-09-07T00:34:43Z
XCL-Charts,xcltapestry,https://github.com/xcltapestry/XCL-Charts,4020,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z
jabref,JabRef,https://github.com/JabRef/jabref,4014,2014-03-11T14:48:42Z,2025-09-14T15:30:48Z
Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,4010,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z
TwinklingRefreshLayout,lcodecorex,https://github.com/lcodecorex/TwinklingRefreshLayout,4003,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z
XChange,knowm,https://github.com/knowm/XChange,4001,2012-02-02T10:48:28Z,2025-09-12T12:11:56Z
OpenPDF,LibrePDF,https://github.com/LibrePDF/OpenPDF,4001,2016-07-11T15:50:34Z,2025-09-11T06:05:00Z
Phoenix,Yalantis,https://github.com/Yalantis/Phoenix,3999,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z
jetty.project,jetty,https://github.com/jetty/jetty.project,3998,2011-07-14T01:11:57Z,2025-09-13T22:40:55Z
effective-java-3e-source-code,jbloch,https://github.com/jbloch/effective-java-3e-source-code,3997,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,3994,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3988,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z
BigImageViewer,Piasy,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z
hawk,orhanobut,https://github.com/orhanobut/hawk,3980,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z
tech-weekly,mercyblitz,https://github.com/mercyblitz/tech-weekly,3980,2018-12-03T03:10:52Z,2025-05-30T00:39:21Z
BadgeView,qstumn,https://github.com/qstumn/BadgeView,3978,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z
pdfsam,torakiki,https://github.com/torakiki/pdfsam,3973,2013-09-24T11:06:13Z,2025-09-02T09:41:22Z
lilishop,lilishop,https://github.com/lilishop/lilishop,3967,2021-05-14T01:28:51Z,2025-09-11T11:58:27Z
LiveEventBus,JeremyLiao,https://github.com/JeremyLiao/LiveEventBus,3965,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z
ShedLock,lukas-krecan,https://github.com/lukas-krecan/ShedLock,3965,2016-12-11T13:53:59Z,2025-09-14T07:05:45Z
syncthing-android,syncthing,https://github.com/syncthing/syncthing-android,3960,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z
awaitility,awaitility,https://github.com/awaitility/awaitility,3960,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z
ripme,RipMeApp,https://github.com/RipMeApp/ripme,3959,2017-01-06T17:12:09Z,2025-08-07T22:16:15Z
interviewGuide,NotFound9,https://github.com/NotFound9/interviewGuide,3959,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z
RichText,zzhoujay,https://github.com/zzhoujay/RichText,3958,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,3958,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z
Leetcode,fishercoder1534,https://github.com/fishercoder1534/Leetcode,3956,2016-07-31T05:28:15Z,2025-06-19T15:10:47Z
GuideView,binIoter,https://github.com/binIoter/GuideView,3953,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z
mlkit,googlesamples,https://github.com/googlesamples/mlkit,3947,2020-05-28T21:40:38Z,2025-08-29T22:08:15Z
java-tron,tronprotocol,https://github.com/tronprotocol/java-tron,3946,2017-12-26T10:20:38Z,2025-09-10T07:08:31Z
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,3943,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z
mcaselector,Querz,https://github.com/Querz/mcaselector,3941,2018-04-22T22:23:26Z,2025-06-27T15:39:11Z
DataMiningAlgorithm,linyiqun,https://github.com/linyiqun/DataMiningAlgorithm,3928,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z
RxJavaSamples,rengwuxian,https://github.com/rengwuxian/RxJavaSamples,3927,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z
screw,pingfangushi,https://github.com/pingfangushi/screw,3922,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z
TinyPinyin,promeG,https://github.com/promeG/TinyPinyin,3916,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z
cyberduck,iterate-ch,https://github.com/iterate-ch/cyberduck,3914,2017-01-20T14:16:34Z,2025-09-12T07:55:16Z
FlatLaf,JFormDesigner,https://github.com/JFormDesigner/FlatLaf,3913,2019-08-19T10:27:05Z,2025-09-10T12:53:50Z
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,3908,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z
HyperCeiler,ReChronoRain,https://github.com/ReChronoRain/HyperCeiler,3901,2023-10-27T17:17:42Z,2025-09-14T13:08:09Z
leetcode-editor,shuzijun,https://github.com/shuzijun/leetcode-editor,3897,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z
sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,3895,2018-04-09T03:32:04Z,2025-09-12T17:44:16Z
learning-spark,databricks,https://github.com/databricks/learning-spark,3893,2014-06-16T04:47:54Z,2025-07-12T00:50:48Z
jstorm,alibaba,https://github.com/alibaba/jstorm,3891,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z
BackgroundLibrary,JavaNoober,https://github.com/JavaNoober/BackgroundLibrary,3891,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z
xboot,Exrick,https://github.com/Exrick/xboot,3888,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z
IDDD_Samples,VaughnVernon,https://github.com/VaughnVernon/IDDD_Samples,3886,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z
Launcher3,amirzaidi,https://github.com/amirzaidi/Launcher3,3886,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z
Timeline-View,vipulasri,https://github.com/vipulasri/Timeline-View,3885,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z
FairEmail,M66B,https://github.com/M66B/FairEmail,3871,2018-08-02T13:30:25Z,2025-09-14T06:16:19Z
DSBridge-Android,wendux,https://github.com/wendux/DSBridge-Android,3856,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z
NullAway,uber,https://github.com/uber/NullAway,3847,2017-09-01T17:35:57Z,2025-09-14T05:33:09Z
java,kubernetes-client,https://github.com/kubernetes-client/java,3832,2017-05-08T21:52:58Z,2025-09-12T23:13:46Z
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,3828,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z
bundletool,google,https://github.com/google/bundletool,3826,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z
MaterialSearchView,MiguelCatalan,https://github.com/MiguelCatalan/MaterialSearchView,3825,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z
react-native-share,react-native-share,https://github.com/react-native-share/react-native-share,3820,2015-09-30T02:27:34Z,2025-08-06T19:22:30Z
AndServer,yanzhenjie,https://github.com/yanzhenjie/AndServer,3819,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z
CircleProgress,uknownothingsnow,https://github.com/uknownothingsnow/CircleProgress,3814,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z
My-Blog,ZHENFENG13,https://github.com/ZHENFENG13/My-Blog,3813,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z
jshERP,jishenghua,https://github.com/jishenghua/jshERP,3808,2016-09-20T04:51:39Z,2025-09-13T01:10:33Z
